student_name,Attendance_Rate,Participation_score,prev_score_AlQuran,prev_score_Akidah,prev_score_Sirah,prev_score_Adab,prev_score_JawiDanKhat,prev_score_BahasaArab,prev_score_Ibadah,prev_score_PCHI,prev_score_AmaliSolat,future_score_AlQuran,future_score_Akidah,future_score_Sirah,future_score_Adab,future_score_JawiDanKhat,future_score_BahasaArab,future_score_Ibadah,future_score_PCHI,future_score_AmaliSolat,Predicted_future_score_AlQuran,Predicted_future_score_Akidah,Predicted_future_score_Sirah,Predicted_future_score_Adab,Predicted_future_score_JawiDanKhat,Predicted_future_score_BahasaArab,Predicted_future_score_Ibadah,Predicted_future_score_PCHI,Predicted_future_score_AmaliSolat
John Rodriguez,39.7743596510927,98.56673885961362,72.34369779355634,91.04323507054406,100.15526898532275,58.611931250973626,95.53002991635853,70.82673173570382,40.25117414222211,34.77002767318386,73.68842439841958,86.81243735226761,100.0,100.0,70.33431750116834,100.0,84.99207808284457,48.301408970666536,41.72403320782063,88.4261092781035,84.34447231769191,100.0,100.0,66.91033851229399,100.0,80.41873464536688,47.35157979136809,43.96971244606032,84.29762511910722
Ryan Mercado,35.13519904605955,83.24845537132266,71.0368178228761,94.04438656360499,69.31094527375731,47.74414434696293,57.23545780362272,70.74602294244814,99.28899007633558,73.44536385590652,49.80633693171163,85.24418138745132,100.0,83.17313432850877,57.29297321635552,68.68254936434727,84.89522753093776,100.0,88.13443662708782,59.76760431805395,83.27481159803939,100.0,78.5163152689029,55.95890594610784,70.6637287313846,82.8398171154334,100.0,84.358588872929,61.26419256324607
Dawn Anderson,42.58116575761729,80.34088867012991,65.16758691328835,71.83944791310593,97.24873419669977,60.41577333818639,52.589285115117704,31.51693931876908,35.40307128667703,89.60302635416447,68.75259138020297,78.20110429594601,86.20733749572712,100.0,72.49892800582367,63.10714213814124,37.820327182522895,42.48368554401244,100.0,82.50310965624357,77.00236331360941,82.73800924006743,100.0,72.30116332448578,63.86435208022718,40.4349093667568,43.88065810474598,99.96315930776566,79.76075851376783
Laura Rodgers,86.2859343962128,84.54407848347972,43.616649763487935,55.66686291667962,90.14238803375244,82.19420110522219,35.2961641523937,48.748172473642946,46.54739214826202,54.04525854352386,52.63737174119564,52.33997971618552,66.80023550001555,100.0,98.63304132626662,42.35539698287244,58.497806968371535,55.85687057791442,64.85431025222863,63.16484608943477,52.49433686283517,64.79510014702163,100.0,95.85537377300271,44.21991796526981,58.530665715859655,55.21397558946516,64.61837096579401,63.61837660403933
Ryan Lyons,69.61251520744432,63.056064676581755,87.82272648097668,56.644650835633,84.41854944335319,31.480344282767316,78.14508570257499,53.789207180008425,90.98112449814798,55.4755307942638,91.32537433441524,100.0,67.9735810027596,100.0,37.77641313932078,93.77410284308998,64.5470486160101,100.0,66.57063695311655,100.0,100.0,66.41010727857575,97.04611019275382,39.84474510008949,89.98662556723605,63.76831950034152,100.0,66.44150152085356,100.0
Robert Morris,33.08956996526203,56.07232171203168,64.75407165702738,63.92529449790605,34.4835068324666,81.54819898688321,98.3381505941614,33.23410720590456,79.34000038753841,32.16522630066246,41.197496421902066,77.70488598843285,76.71035339748725,41.38020819895992,97.85783878425984,100.0,39.88092864708547,95.20800046504608,38.59827156079495,49.43699570628248,75.52954893364607,72.4534373735655,44.01623208806987,95.43620422630163,100.0,40.96826329745743,91.22274955246215,40.41508400390143,48.876834935487246
Amy Jackson,50.496599817799115,77.35064243383057,45.88135905064465,47.502679327179465,38.9090282820798,51.27375874670512,70.3104138289421,83.16901436632097,99.43863092221409,40.6173822282055,33.60455309961661,55.05763086077358,57.00321519261536,46.690833938495764,61.52851049604614,84.37249659473052,99.80281723958515,100.0,48.740858673846596,40.32546371953993,55.77728612557245,56.22395649882027,48.31851065094002,60.5386224684718,82.16648718056287,96.63239792780368,100.0,51.503213529986176,43.649464020716685
Eric Fernandez,62.976066923457076,51.00151651993009,57.15578425620278,71.91336457656125,77.55390810194741,46.55761592251335,94.76230183985946,91.83749486529626,67.3626986724092,72.8456454347613,68.71716666687747,68.58694110744334,86.29603749187349,93.0646897223369,55.86913910701602,100.0,100.0,80.83523840689104,87.41477452171355,82.46060000025297,68.23583584376316,84.96075500390899,89.71551959852533,55.58657122988447,100.0,100.0,77.56238752626031,84.97196857862912,80.07008034687065
Christie Rodriguez,56.82103042938327,89.83324715909698,85.1329267886176,86.52080042680475,95.32836744268486,40.95209704271815,62.583409621796015,90.97558616767685,60.860470144320566,64.1364212333732,78.78767385740736,100.0,100.0,100.0,49.14251645126178,75.10009154615521,100.0,73.03256417318468,76.96370548004784,94.54520862888883,97.88031135563892,98.49116180070727,100.0,47.81383858982417,74.06209624201318,100.0,68.96654236580596,76.01631639823611,91.03208534801983
Allison Flores,47.472629780388765,64.83547589475974,84.73116643956124,65.32392778004224,51.95565807617119,47.40652256056842,56.78223166557645,47.61647140934381,47.5559339506198,42.61432061530725,48.39059076685055,100.0,78.38871333605069,62.34678969140543,56.8878270726821,68.13867799869173,57.13976569121257,57.06712074074376,51.137184738368695,58.06870892022066,96.7527114565364,75.73722541969902,61.91480555327614,59.96098314700517,67.59420690736144,56.81537501431976,56.94216927793347,53.79523495658998,57.796873308625486
Lisa Reyes,50.948654251477016,98.5612695938314,91.04066991576794,52.957730094064644,84.86431047404204,66.97166718065837,35.502953841556995,36.41570622412116,30.013875572190628,87.5073474891515,40.850902988809636,100.0,63.54927611287757,100.0,80.36600061679005,42.60354460986839,43.69884746894539,36.01665068662875,100.0,49.021083586571564,100.0,63.74306413869099,96.60165790843863,80.25923473351179,48.166604916121514,45.285009125421624,37.225841130408305,99.19714921893654,51.91546172270328
Eric Long,87.64779271916078,84.32850916497682,37.921641378760235,97.75708227559272,74.33895294183606,62.34094536716806,97.05966839228923,30.87332741582439,82.63385710444862,30.872359581895523,93.25740453479604,45.50596965451228,100.0,89.20674353020327,74.80913444060167,100.0,37.04799289898927,99.16062852533834,37.04683149827463,100.0,48.97018896777371,100.0,84.724480332696,73.20520106216827,100.0,38.823904205458916,94.2192933625899,38.66639404568047,100.0
Lisa Hernandez,37.973480956000195,89.14591333914272,88.7976488099483,30.37555532183564,30.33073542635925,44.47901651183946,63.51870734214027,85.9914661040511,42.9292606329204,62.3949558512005,73.61149677309538,100.0,36.45066638620277,36.3968825116311,53.37481981420735,76.22244881056832,100.0,51.51511275950448,74.8739470214406,88.33379612771445,100.0,40.81888799701501,39.63933451589308,52.750982625535116,75.0760821483709,98.05192593833256,52.04034121535754,74.25997201771446,83.71975334705061
Molly Lee,33.626974732103484,87.66605668728783,41.59612362065953,70.16187360865436,70.06838245754795,37.595516114295876,83.72291998507316,41.935905653673416,48.54662884989345,37.52704423153909,42.01520536626757,49.91534834479144,84.19424833038524,84.08205894905754,45.11461933715505,100.0,50.3230867844081,58.25595461987214,45.0324530778469,50.418246439521084,52.457415438139314,79.75111160591142,80.90977188585273,48.18663348653094,94.84916166739748,52.44612777090984,56.28791566436712,46.98532157087971,51.4839865892624
Edward Patterson,60.772635777757905,87.32388558767515,42.34614191917062,33.01534686141009,64.83937873296995,87.81364291522956,82.5573345939635,53.51930857993928,50.31097022543783,80.7928102015016,58.36978364528853,50.81537030300474,39.6184162336921,77.80725447956394,100.0,99.0688015127562,64.22317029592713,60.37316427052539,96.9513722418019,70.04374037434623,51.48641335504923,42.72721444925037,77.18211858628112,100.0,94.24481928863946,63.78717464060771,59.99433689545692,90.68927397439816,68.5820393735428
Sharon Jensen,99.27330130561542,66.62819959451615,64.90860646598037,58.735207248700576,59.31993471622198,40.364552253802586,83.02480168895073,68.46164789067147,67.45128270267637,71.7612637494349,38.2161214854338,77.89032775917644,70.48224869844069,71.18392165946638,48.4374627045631,99.62976202674088,82.15397746880576,80.94153924321164,86.11351649932188,45.85934578252056,74.88342615540658,71.28949089035476,71.57593052530746,52.79745450993845,96.17869618838347,80.02590855027381,77.27558074253068,85.22215758819289,49.224421841242474
Corey Anderson,87.36757043734718,69.72624845481357,95.55817277332716,69.1198758008027,80.79371175534376,81.77648249331835,87.77309800997364,48.12571307516302,99.64222921832602,60.919108029212225,41.94202197490968,100.0,82.94385096096325,96.95245410641252,98.13177899198202,100.0,57.75085569019562,100.0,73.10292963505466,50.33042636989161,100.0,79.52865030723,92.48168740911245,95.14535039781536,100.0,56.18926788901379,100.0,71.83082626660604,52.309938004506314
Samantha Herman,66.64925697993232,77.68777073614692,89.19103400179529,45.83531158285199,34.83498090115232,100.6333707317575,97.46407835690654,92.91417445200484,46.65251647864136,59.37909457043322,88.4962731548159,100.0,55.00237389942239,41.80197708138278,100.0,100.0,100.0,55.98301977436963,71.25491348451986,100.0,100.0,56.957647731616284,43.84330258964167,100.0,100.0,100.0,58.157742644236585,69.826596843006,98.29621238843507
Ryan Vaughn,95.78248116694412,69.03106946129374,38.07258325126112,32.68860116323363,34.55132608721293,88.1957968839707,85.99082658361446,41.736838506862114,69.89406582955223,47.77704688555762,62.65147865034663,45.68709990151334,39.226321395880355,41.461591304655514,100.0,100.0,50.084206208234534,83.87287899546267,57.33245626266914,75.18177438041596,46.69478283651604,40.91033838548368,45.91170894780055,100.0,96.44636423279654,50.674326783063435,82.12242606294511,57.35424489136406,71.45362403359958
Cheryl Brooks,55.84056159946522,54.79340982149936,39.080626087291925,53.30747698025404,61.06030757298332,42.39616410568689,31.378248559045637,62.80263456784515,74.96472429578469,54.36006327388719,56.11290911661301,46.89675130475031,63.96897237630484,73.27236908757997,50.87539692682427,37.65389827085476,75.36316148141418,89.95766915494163,65.23207592866463,67.33549093993561,49.695079296340694,62.39834204249762,72.24460424841675,53.040023845488946,40.35743959948702,75.39361962828153,85.33566773794998,65.75749171833766,66.70434441551555
Andrew Lambert,72.32800816912892,72.13265946141686,71.16433889306454,35.301668666954,41.529933570094144,63.10662593781698,49.16066103085606,34.263576165257234,52.90173893272141,84.61393034983877,42.46133926847719,85.39720667167744,42.3620024003448,49.83592028411297,75.72795112538037,58.99279323702727,41.11629139830868,63.48208671926569,100.0,50.95360712217263,81.57672472015543,45.423946740087914,53.34682820308746,77.8184283835636,61.69242431463883,43.7433299585497,63.36149449535158,96.62502338335588,52.369500418584195
Jennifer Irwin,92.00248189825228,93.58890217066151,40.999929026769955,77.46743817551325,89.41752478046229,47.74253547778151,69.73214223693714,59.43648338085072,75.5450895004705,61.39004127568861,47.22058597076605,49.199914832123945,92.9609258106159,100.0,57.29104257333781,83.67857068432455,71.32378005702085,90.6541074005646,73.66804953082632,56.66470316491926,50.63183906486827,87.94230438709302,100.0,58.43387350660535,81.79837244478324,71.03136990085808,84.2750037347133,72.75660117765682,58.86441088286254
